Event_Id,Accident_Number,Event_Date,Location,Country,Injury_Severity,Aircraft_Damage,Aircraft_Category,Make,Model,Number_of_Engines,Engine_Type,Purpose_of_flight,Total_Fatal_Injuries,Total_Serious_Injuries,Total_Minor_Injuries,Total_Uninjured,Weather_Condition,Phase_of_Flight,Make_Model,Total_Injuries,Total_Passengers,created_year
20200721X02950,CEN20CA296,2020-07-20,"BLOOMINGTON, IN",United States,Non-Fatal,Substantial,Airplane,Cessna,170B,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 170B,0.0,1.0,2020
20200722X71441,WPR20CA233,2020-07-20,"BEAR VALLEY, AK",United States,Non-Fatal,Substantial,Airplane,Cessna,180,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,UNK,Unknown,Cessna 180,0.0,2.0,2020
20200721X12813,CEN20CA302,2020-07-21,"GRAYSLAKE, IL",United States,Non-Fatal,Substantial,Airplane,Piper,PA28,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,VMC,Unknown,Piper PA28,1.0,1.0,2020
20200721X20716,ERA20LA258,2020-07-21,"POTTSTOWN, PA",United States,Non-Fatal,Substantial,Airplane,Cessna,182,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Unknown,Cessna 182,0.0,3.0,2020
20200721X85220,CEN20CA298,2020-07-21,"CAMBRIDGE, MN",United States,Non-Fatal,Substantial,Airplane,Cessna,180,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna 180,0.0,2.0,2020
20200722X25915,CEN20LA301,2020-07-22,"IDABEL, OK",United States,Non-Fatal,Substantial,Airplane,Vans,RV4,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Vans RV4,0.0,2.0,2020
20200723X40050,ERA20LA259,2020-07-22,"MONTGOMERY, AL",United States,Non-Fatal,Substantial,Airplane,Beech,400,2.0,Turbo Fan,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Beech 400,0.0,2.0,2020
20200804X73007,WPR20CA254,2020-07-22,"CLEARWATER, OR",United States,Non-Fatal,Substantial,Airplane,Cessna,182,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Unknown,Cessna 182,0.0,4.0,2020
20200724X30720,ERA20LA261,2020-07-24,"SALINAS, PR",United States,Non-Fatal,Substantial,Airplane,Cessna,177RG,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna 177RG,0.0,2.0,2020
20200724X65101,WPR20LA237,2020-07-24,"TEHACHAPI, CA",United States,Fatal,Substantial,Airplane,Vans,VANS RV-8,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Unknown,Vans VANS RV-8,0.0,1.0,2020
20200725X04434,ERA20CA265,2020-07-25,"FERNANDINA BEACH, FL",United States,Non-Fatal,Substantial,Airplane,Piper,PA28R,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Piper PA28R,0.0,1.0,2020
20200725X12606,CEN20LA305,2020-07-25,"SAN ANTONIO, TX",United States,Fatal,Destroyed,Airplane,Piper,PA28,1.0,Reciprocating,Business,1.0,0.0,2.0,0.0,UNK,Unknown,Piper PA28,2.0,3.0,2020
20200725X21035,CEN20CA310,2020-07-25,"ANGOLA, IN",United States,Non-Fatal,Substantial,Airplane,Champion,7GCBC,1.0,Reciprocating,Personal,0.0,1.0,0.0,1.0,VMC,Unknown,Champion 7GCBC,1.0,2.0,2020
20200725X60143,CEN20LA306,2020-07-25,"GRANT, NE",United States,Fatal,Substantial,Airplane,Air tractor,AT502,1.0,Turbo Prop,Aerial Application,1.0,0.0,0.0,0.0,VMC,Unknown,Air tractor AT502,0.0,1.0,2020
20200725X62028,CEN20CA307,2020-07-25,"IMPERIAL, NE",United States,Non-Fatal,Substantial,Airplane,Vans,VANS RV 6,1.0,Reciprocating,Personal,0.0,1.0,1.0,0.0,VMC,Unknown,Vans VANS RV 6,2.0,2.0,2020
20200725X73345,WPR20LA238,2020-07-25,"WEST JORDAN, UT",United States,Fatal,Substantial,Airplane,Piper,PA32R,1.0,Reciprocating,Personal,3.0,1.0,2.0,0.0,VMC,Unknown,Piper PA32R,3.0,6.0,2020
20200726X15926,CEN20CA308,2020-07-26,"HILLSBORO, IL",United States,Non-Fatal,Substantial,Airplane,Maule,MXT7,Unknown,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Unknown,Maule MXT7,1.0,1.0,2020
20200726X51530,WPR20LA239,2020-07-26,"HENEFER, UT",United States,Non-Fatal,Substantial,Airplane,Vans,RV7,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,VMC,Unknown,Vans RV7,1.0,1.0,2020
20200727X74651,ERA20CA276,2020-07-26,"LAKELAND, FL",United States,Non-Fatal,Substantial,Airplane,Cessna,177RG,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna 177RG,0.0,2.0,2020
20200727X31809,CEN20CA312,2020-07-27,"TIRO, OH",United States,Non-Fatal,Substantial,Airplane,Air tractor,AT 602,1.0,Turbo Prop,Aerial Application,0.0,0.0,0.0,1.0,VMC,Unknown,Air tractor AT 602,0.0,1.0,2020
20200727X40311,CEN20CA311,2020-07-27,"BURLINGTON, CO",United States,Non-Fatal,Substantial,Airplane,Air tractor,AT 401,1.0,Reciprocating,Aerial Application,0.0,1.0,0.0,0.0,VMC,Unknown,Air tractor AT 401,1.0,1.0,2020
20200728X51541,ANC20CA080,2020-07-27,"FAIRBANKS, AK",United States,Non-Fatal,Substantial,Airplane,Piper,PA 18,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Piper PA 18,0.0,2.0,2020
20200806X61423,CEN20CA331,2020-07-27,"HARTINGTON, NE",United States,Non-Fatal,Substantial,Airplane,Cessna,A188,1.0,Reciprocating,Aerial Application,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna A188,0.0,1.0,2020
20200728X82604,CEN20LA314,2020-07-28,"HOUSTON, TX",United States,Non-Fatal,Destroyed,Airplane,Piper,PA28R,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,VMC,Unknown,Piper PA28R,2.0,2.0,2020
20200729X70322,ERA20LA262,2020-07-29,"MALBIS, AL",United States,Fatal,Substantial,Airplane,Beech,F33,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,IMC,Unknown,Beech F33,0.0,2.0,2020
20200730X70803,ERA20CA269,2020-07-29,"HUDSON, NY",United States,Non-Fatal,Substantial,Airplane,Cessna,172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 172,0.0,1.0,2020
20200730X70921,ERA20CA267,2020-07-29,"INDIAN TRAIL, NC",United States,Non-Fatal,Substantial,Airplane,Piper,PA28,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Piper PA28,0.0,2.0,2020
20200804X74552,ANC20CA075,2020-07-29,"CHISANA, AK",United States,Non-Fatal,Substantial,Airplane,Piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Piper PA18,0.0,1.0,2020
20200730X63728,WPR20LA245,2020-07-30,"ENNIS, MT",United States,Fatal,Substantial,Airplane,Cessna,337,2.0,Reciprocating,Business,1.0,0.0,2.0,0.0,VMC,Unknown,Cessna 337,2.0,3.0,2020
20200803X22344,CEN20CA320,2020-07-31,"MEMPHIS, MO",United States,Non-Fatal,Substantial,Airplane,Cessna,A188,1.0,Reciprocating,Aerial Application,0.0,1.0,0.0,0.0,VMC,Unknown,Cessna A188,1.0,1.0,2020
20200801X90550,ERA20LA274,2020-08-01,"HONESDALE, PA",United States,Non-Fatal,Substantial,Airplane,Piper,PA32RT,1.0,Reciprocating,Personal,0.0,0.0,0.0,5.0,VMC,Unknown,Piper PA32RT,0.0,5.0,2020
20200803X23905,CEN20LA321,2020-08-01,"SEILING, OK",United States,Non-Fatal,Substantial,Airplane,Piper,PA28R,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Unknown,Piper PA28R,0.0,4.0,2020
20200803X55119,CEN20CA349,2020-08-01,"BENTONVILLE, AR",United States,Non-Fatal,Substantial,Airplane,Cessna,T206,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna T206,0.0,2.0,2020
20200818X75352,WPR20CA275,2020-08-01,"SUSANVILLE, CA",United States,Non-Fatal,Substantial,Airplane,Cessna,A185,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna A185,0.0,2.0,2020
20200802X25022,WPR20LA249,2020-08-02,"CEDAR CITY, UT",United States,Fatal,Substantial,Airplane,North american,NAVION,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,UNK,Unknown,North american NAVION,0.0,2.0,2020
20200802X32032,ERA20LA272,2020-08-02,"ALABASTER, AL",United States,Non-Fatal,Substantial,Airplane,Piper,PA 30,2.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Unknown,Piper PA 30,0.0,2.0,2020
20200806X33828,WPR20LA256,2020-08-02,"SAN JOSE, CA",United States,Non-Fatal,Substantial,Airplane,Cessna,172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna 172,0.0,2.0,2020
20200818X65853,CEN20CA351,2020-08-02,"CONWAY, AR",United States,Non-Fatal,Substantial,Airplane,Cessna,172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 172,0.0,1.0,2020
20200803X43604,WPR20CA250,2020-08-03,"KALISPELL, MT",United States,Non-Fatal,Substantial,Airplane,Cessna,A185,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Unknown,Cessna A185,0.0,3.0,2020
20200807X45731,CEN20LA327,2020-08-03,"ALICIA, AR",United States,Non-Fatal,Substantial,Airplane,Grumman,G164,1.0,Turbo Prop,Aerial Application,0.0,1.0,0.0,0.0,VMC,Unknown,Grumman G164,1.0,1.0,2020
20200805X33330,ANC20CA076,2020-08-04,"WASILLA, AK",United States,Non-Fatal,Substantial,Airplane,Piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Piper PA18,0.0,1.0,2020
20200805X00027,ANC20LA077,2020-08-05,"KENAI, AK",United States,Non-Fatal,Substantial,Airplane,Cessna,180,1.0,Reciprocating,Unknown,0.0,0.0,0.0,5.0,VMC,Unknown,Cessna 180,0.0,5.0,2020
20200805X64619,ERA20LA277,2020-08-05,"ST. AGATHA, ME",United States,Non-Fatal,Substantial,Airplane,Piper,PA28,1.0,Reciprocating,Instructional,0.0,2.0,0.0,0.0,VMC,Unknown,Piper PA28,2.0,2.0,2020
20200812X83136,ERA20CA283,2020-08-06,"MURRAY, KY",United States,Non-Fatal,Substantial,Airplane,Beech,36,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Unknown,Beech 36,0.0,2.0,2020
20200807X60811,ERA20LA278,2020-08-07,"ALLENDALE, SC",United States,Non-Fatal,Destroyed,Airplane,Cessna,P210,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,VMC,Unknown,Cessna P210,2.0,2.0,2020
20200808X40610,CEN20CA332,2020-08-08,"ENGLEWOOD, CO",United States,Non-Fatal,Substantial,Airplane,Piper,PA28R,Unknown,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Unknown,Piper PA28R,0.0,2.0,2020
20200817X23651,CEN20CA340,2020-08-08,"ENGLEWOOD, CO",United States,Non-Fatal,Substantial,Airplane,Cessna,172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 172,0.0,1.0,2020
20200809X13150,CEN20LA329,2020-08-09,"BURLINGTON, WI",United States,Non-Fatal,Substantial,Airplane,Piper,PA22,1.0,Reciprocating,Personal,0.0,1.0,1.0,0.0,VMC,Unknown,Piper PA22,2.0,2.0,2020
20200811X84853,ERA20CA282,2020-08-10,"MONTAUK, NY",United States,Non-Fatal,Substantial,Airplane,Piper,PA32,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Unknown,Piper PA32,0.0,3.0,2020
20200811X13708,WPR20CA265,2020-08-11,"STANLEY, ID",United States,Non-Fatal,Substantial,Airplane,Cessna,180,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna 180,0.0,2.0,2020
20200813X10854,CEN20LA345,2020-08-12,"GLENWOOD SPRINGS, CO",United States,Non-Fatal,Substantial,Airplane,Stinson,108,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,UNK,Unknown,Stinson 108,0.0,2.0,2020
20200813X63110,WPR20CA269,2020-08-13,"CASCADE, ID",United States,Non-Fatal,Substantial,Airplane,Cessna,182,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Unknown,Cessna 182,1.0,1.0,2020
20200818X01327,ERA20LA288,2020-08-13,"ARDMORE, TN",United States,Non-Fatal,Substantial,Airplane,Cessna,170,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,VMC,Unknown,Cessna 170,2.0,2.0,2020
20200814X75909,WPR20LA278,2020-08-14,"HARLOWTON, MT",United States,Non-Fatal,Substantial,Airplane,Piper,PA28,1.0,Reciprocating,Personal,0.0,4.0,0.0,0.0,VMC,Unknown,Piper PA28,4.0,4.0,2020
20200815X64457,CEN20LA338,2020-08-15,"SUGAR LAND, TX",United States,Non-Fatal,Substantial,Airplane,Cessna,A185F,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,VMC,Unknown,Cessna A185F,1.0,1.0,2020
20200815X64853,CEN20LA343,2020-08-15,"BRANDON, MN",United States,Non-Fatal,Destroyed,Airplane,Piper,PA18,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,VMC,Unknown,Piper PA18,2.0,2.0,2020
20200815X84754,WPR20LA270,2020-08-15,"SUSANVILLE, CA",United States,Fatal,Substantial,Airplane,Piper,PA 14,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,VMC,Unknown,Piper PA 14,0.0,2.0,2020
20200816X62854,CEN20CA341,2020-08-16,"RICE, MN",United States,Non-Fatal,Substantial,Airplane,Grumman,G164,1.0,Turbo Prop,Aerial Application,0.0,0.0,0.0,1.0,VMC,Unknown,Grumman G164,0.0,1.0,2020
20200817X33853,CEN20CA344,2020-08-16,"WHITE OWL, SD",United States,Non-Fatal,Substantial,Airplane,Beech,35,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Unknown,Beech 35,0.0,3.0,2020
20200818X05936,ERA20LA289,2020-08-17,"SURRY, ME",United States,Non-Fatal,Substantial,Airplane,Cessna,150,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna 150,0.0,2.0,2020
20200831X24128,ERA20CA301,2020-08-17,"SAVANNAH, GA",United States,Non-Fatal,Substantial,Airplane,Cessna,182,1.0,Reciprocating,Other Work Use,0.0,0.0,0.0,1.0,UNK,Unknown,Cessna 182,0.0,1.0,2020
20200818X51852,CEN20CA347,2020-08-18,"SCOTTSBLUFF, NE",United States,Non-Fatal,Substantial,Airplane,Grumman,G164,1.0,Turbo Prop,Aerial Application,0.0,1.0,0.0,0.0,VMC,Unknown,Grumman G164,1.0,1.0,2020
20200818X95925,ERA20LA287,2020-08-18,"GROTON, CT",United States,Non-Fatal,Substantial,Airplane,Piper,PA34,2.0,Reciprocating,Instructional,0.0,2.0,0.0,0.0,VMC,Unknown,Piper PA34,2.0,2.0,2020
20200819X75811,ANC20CA082,2020-08-18,"TALKEETNA, AK",United States,Non-Fatal,Substantial,Airplane,Piper,PA 20,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Unknown,Piper PA 20,0.0,2.0,2020
20200819X90924,CEN20CA350,2020-08-18,"OLUSTEE, OK",United States,Non-Fatal,Substantial,Airplane,Cessna,140,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna 140,0.0,2.0,2020
20200828X63550,WPR20CA293,2020-08-18,"PHOENIX, AZ",United States,Non-Fatal,Substantial,Airplane,Cessna,172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna 172,0.0,2.0,2020
20200906X81438,CEN20LA381,2020-08-18,"ORD, NE",United States,Non-Fatal,Substantial,Airplane,Piper,PA36,1.0,Reciprocating,Aerial Application,0.0,0.0,0.0,1.0,VMC,Unknown,Piper PA36,0.0,1.0,2020
20200819X72828,ERA20LA290,2020-08-19,"TALLAHASSEE, FL",United States,Non-Fatal,Substantial,Airplane,Piper,PA32,1.0,Reciprocating,Personal,0.0,1.0,0.0,2.0,VMC,Unknown,Piper PA32,1.0,3.0,2020
20200819X80407,WPR20LA279,2020-08-19,"QUILLAYUTE, WA",United States,Non-Fatal,Substantial,Airplane,Cessna,150,1.0,Reciprocating,Unknown,0.0,0.0,1.0,0.0,UNK,Unknown,Cessna 150,1.0,1.0,2020
20200819X92718,WPR20CA276,2020-08-19,"HILLSBORO, OR",United States,Non-Fatal,Substantial,Airplane,Mooney,M20C,1.0,Reciprocating,Instructional,0.0,0.0,0.0,3.0,VMC,Unknown,Mooney M20C,0.0,3.0,2020
20200820X91852,CEN20CA358,2020-08-19,"THREE RIVERS, MI",United States,Non-Fatal,Substantial,Airplane,Champion,8GCBC,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,VMC,Unknown,Champion 8GCBC,1.0,1.0,2020
20200820X92854,CEN20CA356,2020-08-19,"OLATHE, KS",United States,Non-Fatal,Substantial,Airplane,Maule,M5,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Maule M5,0.0,1.0,2020
20200826X34514,DCA20LA138,2020-08-19,"LOS ANGELES, CA",United States,Non-Fatal,Substantial,Airplane,Boeing,767,2.0,Turbo Fan,Unknown,0.0,0.0,1.0,1.0,UNK,Unknown,Boeing 767,1.0,2.0,2020
20200820X60853,CEN20CA355,2020-08-20,"ODESSA, TX",United States,Non-Fatal,Destroyed,Airplane,Cessna,182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 182,0.0,1.0,2020
20200820X81853,CEN20LA353,2020-08-20,"INVERNESS, MS",United States,Non-Fatal,Substantial,Airplane,Air tractor,AT602,1.0,Turbo Prop,Aerial Application,0.0,0.0,0.0,1.0,VMC,Unknown,Air tractor AT602,0.0,1.0,2020
20200820X85853,CEN20LA352,2020-08-20,"ROCKFORD, IL",United States,Fatal,Destroyed,Airplane,Beech,200,2.0,Turbo Prop,Positioning,1.0,0.0,0.0,0.0,VMC,Unknown,Beech 200,0.0,1.0,2020
20200821X24852,CEN20CA359,2020-08-21,"CORSICANA, TX",United States,Non-Fatal,Substantial,Airplane,Piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Unknown,Piper PA28,0.0,1.0,2020
20200821X74853,CEN20LA357,2020-08-21,"DEL, AR",United States,Fatal,Substantial,Airplane,Air tractor,AT802,Unknown,Turbo Prop,Aerial Application,1.0,0.0,0.0,0.0,VMC,Unknown,Air tractor AT802,0.0,1.0,2020
20200823X00819,ERA20LA295,2020-08-22,"NEBO, NC",United States,Non-Fatal,Substantial,Airplane,Aeronca,11AC,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Aeronca 11AC,0.0,1.0,2020
20200824X13853,CEN20CA363,2020-08-22,"ATHENS, TX",United States,Non-Fatal,Substantial,Airplane,Beech,55,2.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Beech 55,0.0,2.0,2020
20200824X94858,CEN20LA360,2020-08-22,"ST LOUIS, MO",United States,Non-Fatal,Substantial,Airplane,Cessna,180,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Unknown,Cessna 180,1.0,1.0,2020
20200825X95305,WPR20CA287,2020-08-22,"TOK, AK",United States,Non-Fatal,Substantial,Airplane,Piper,PA18,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Piper PA18,0.0,1.0,2020
20200901X51145,ANC20CA087,2020-08-22,"LAKE LOUISE, AK",United States,Non-Fatal,Substantial,Airplane,Piper,PA22,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Piper PA22,0.0,2.0,2020
20200901X71756,ANC20CA088,2020-08-22,"KOTZEBUE, AK",United States,Non-Fatal,Substantial,Airplane,Cessna,180,1.0,Reciprocating,Unknown,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna 180,0.0,2.0,2020
20200824X42853,CEN20LA361,2020-08-24,"CROWLEY, LA",United States,Non-Fatal,Substantial,Airplane,Cessna,R182,1.0,Reciprocating,Aerial Observation,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna R182,0.0,1.0,2020
20200824X65852,CEN20CA362,2020-08-24,"LEBANON, MO",United States,Non-Fatal,Substantial,Airplane,Cessna,180,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna 180,0.0,2.0,2020
20200824X70655,ERA20CA296,2020-08-24,"NASHVILLE, TN",United States,Non-Fatal,Substantial,Airplane,Beech,55,2.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Unknown,Beech 55,0.0,2.0,2020
20200825X13853,CEN20LA364,2020-08-24,"OGALLALA, NE",United States,Non-Fatal,Substantial,Airplane,Grumman,G164,1.0,Reciprocating,Aerial Application,0.0,0.0,0.0,1.0,VMC,Unknown,Grumman G164,0.0,1.0,2020
20200831X04752,CEN20CA371,2020-08-24,"WILLOUGHBY, OH",United States,Non-Fatal,Substantial,Airplane,Cessna,152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 152,0.0,1.0,2020
20200905X42225,WPR20CA297,2020-08-25,"GIVENS HOT SPRINGS, ID",United States,Non-Fatal,Substantial,Airplane,Cessna,180,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 180,0.0,1.0,2020
20200826X30401,WPR20LA288,2020-08-26,"CHINO, CA",United States,Non-Fatal,Substantial,Airplane,Cessna,210,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,UNK,Unknown,Cessna 210,0.0,1.0,2020
20200826X61854,CEN20LA365,2020-08-26,"PEYTON, CO",United States,Fatal,Destroyed,Airplane,Cessna,T210,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Unknown,Cessna T210,0.0,1.0,2020
20200831X42058,WPR20WA292,2020-08-26,"SPRINGS, SOUTH AFRICA",South Africa,Fatal,Substantial,Airplane,Cessna,172,Unknown,Reciprocating,Unknown,1.0,0.0,1.0,0.0,UNK,Unknown,Cessna 172,1.0,2.0,2020
20200827X25445,ERA20LA302,2020-08-27,"FLETCHER, NC",United States,Non-Fatal,Substantial,Airplane,Piper,PA28R,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Piper PA28R,0.0,2.0,2020
20200827X25843,ERA20LA299,2020-08-27,"WESTON, FL",United States,Non-Fatal,Substantial,Airplane,Cessna,172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna 172,0.0,2.0,2020
20200827X41148,WPR20LA289,2020-08-27,"REDDING, CA",United States,Fatal,Destroyed,Airplane,Beech,A36,Unknown,Reciprocating,Personal,2.0,0.0,2.0,0.0,VMC,Unknown,Beech A36,2.0,4.0,2020
20200828X14850,ERA20CA298,2020-08-27,"MILTON, DE",United States,Non-Fatal,Substantial,Airplane,Vans,RV6,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,VMC,Unknown,Vans RV6,2.0,2.0,2020
20200828X12131,DCA20WA140,2020-08-28,"BUCHAREST, ROMANIA",Romania,Non-Fatal,Substantial,Airplane,Boeing,767,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,66.0,UNK,Unknown,Boeing 767,0.0,66.0,2020
20200828X62708,WPR20LA291,2020-08-28,"GRAND CANYON, AZ",United States,Non-Fatal,Substantial,Airplane,Cessna,TU206,1.0,Reciprocating,Skydiving,0.0,1.0,0.0,0.0,VMC,Unknown,Cessna TU206,1.0,1.0,2020
20200829X95443,CEN20LA367,2020-08-29,"LAWRENCEVILLE, IL",United States,Fatal,Destroyed,Airplane,Cirrus,SR22,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,IMC,Unknown,Cirrus SR22,0.0,1.0,2020
20200830X64312,CEN20LA370,2020-08-30,"BRYAN, TX",United States,Fatal,Substantial,Airplane,Piper,PA24,1.0,Reciprocating,Personal,3.0,0.0,1.0,0.0,VMC,Unknown,Piper PA24,1.0,4.0,2020
20200831X33711,CEN20LA372,2020-08-30,"RAY, MI",United States,Non-Fatal,Substantial,Airplane,Cessna,414,2.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,VMC,Unknown,Cessna 414,1.0,1.0,2020
20200831X75141,ERA20CA300,2020-08-30,"MILLINGTON, MD",United States,Non-Fatal,Substantial,Airplane,Cessna,182,1.0,Reciprocating,Glider Tow,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 182,0.0,1.0,2020
20200909X50828,ANC20CA091,2020-08-30,"LIME VILLAGE, AK",United States,Non-Fatal,Substantial,Airplane,Cessna,A185,1.0,Reciprocating,Business,0.0,0.0,0.0,3.0,VMC,Unknown,Cessna A185,0.0,3.0,2020
20201202102358,CEN20LA436,2020-08-30,"HARTFORD, WI",United States,Non-Fatal,Substantial,Airplane,Piper,J3,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Piper J3,0.0,1.0,2020
20200901X34826,ANC20LA086,2020-08-31,"WASILLA, AK",United States,Non-Fatal,Substantial,Airplane,Piper,PA 14,Unknown,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Unknown,Piper PA 14,1.0,1.0,2020
20200902X44047,ERA20LA305,2020-08-31,"LURAY, VA",United States,Fatal,Destroyed,Airplane,Piper,PA 20-135,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,IMC,Unknown,Piper PA 20-135,0.0,1.0,2020
20200901X22136,CEN20LA377,2020-09-01,"COLEMAN, MI",United States,Non-Fatal,Substantial,Airplane,Stinson,108-3,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,UNK,Unknown,Stinson 108-3,0.0,1.0,2020
20200901X34442,CEN20LA373,2020-09-01,"MIDLAND, MI",United States,Fatal,Substantial,Airplane,Piper,PA24,1.0,Reciprocating,Personal,1.0,0.0,1.0,0.0,VMC,Unknown,Piper PA24,1.0,2.0,2020
20200903X13700,CEN20LA378,2020-09-03,"OKLAHOMA CITY, OK",United States,Non-Fatal,Substantial,Airplane,Cessna,340,2.0,Reciprocating,Unknown,0.0,0.0,0.0,1.0,UNK,Unknown,Cessna 340,0.0,1.0,2020
20200903X20653,ERA20CA307,2020-09-03,"MORRISVILLE, VT",United States,Non-Fatal,Substantial,Airplane,Cessna,170,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,VMC,Unknown,Cessna 170,2.0,2.0,2020
20200906X82644,CEN20CA382,2020-09-04,"BELLAIRE, MI",United States,Non-Fatal,Substantial,Airplane,Cessna,A185,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Unknown,Cessna A185,0.0,4.0,2020
20200905X11000,CEN20LA379,2020-09-05,"CHESTER, AR",United States,Fatal,Destroyed,Airplane,Cirrus,SR22,1.0,Reciprocating,Personal,4.0,0.0,0.0,0.0,VMC,Unknown,Cirrus SR22,0.0,4.0,2020
